1.5623,1.8146,-0,1.5032,0.0511,1.2337,0.1023,1.1638,0.1534,1.0611,0.2046,0.9519,0.2557,0.8089,0.3069,0.7007,0.358,0.6257,0.4092,0.5552,0.4603,0.5009,0.5115,0.4978,0.5626,0.4549,0.6138,0.4684,0.6649,0.422,0.716,0.3369,0.7672,0.3856,0.8183,0.3965,0.8695,0.4312,0.9206,0.2737,0.9718,0
1.5915,1.8317,-0,1.4879,0.0535,1.2894,0.1069,1.2124,0.1604,1.0771,0.2139,0.9253,0.2674,0.8057,0.3208,0.6773,0.3743,0.5905,0.4278,0.5235,0.4813,0.4934,0.5347,0.4521,0.5882,0.4855,0.6417,0.504,0.6951,0.3373,0.7486,0.433,0.8021,0.6134,0.8556,0.3982,0.909,0.441,0.9625,0.4826,1.016,0
1.5608,1.8027,-0,1.5574,0.0552,1.2435,0.1104,1.1503,0.1655,1.0256,0.2207,0.8888,0.2759,0.7666,0.3311,0.6965,0.3863,0.6089,0.4414,0.5431,0.4966,0.5034,0.5518,0.4636,0.607,0.4468,0.6622,0.4672,0.7173,0.45,0.7725,0.4711,0.8277,0.3409,0.8829,0.3637,0.9381,0.4643,0.9933,0.3042,1.0484,0
1.553,1.8258,-0,1.4881,0.0511,1.2263,0.1023,1.1656,0.1534,1.0734,0.2046,0.9473,0.2557,0.8242,0.3069,0.6988,0.358,0.626,0.4092,0.5622,0.4603,0.5036,0.5114,0.4781,0.5626,0.4849,0.6137,0.4502,0.6649,0.408,0.716,0.4472,0.7672,0.5101,0.8183,0.3162,0.8695,0.6402,0.9206,0.1095,0.9717,0
1.5776,1.7928,-0,1.5131,0.0463,1.2285,0.0926,1.1441,0.1389,1.0457,0.1852,0.9358,0.2315,0.8053,0.2778,0.7088,0.3241,0.6255,0.3704,0.5516,0.4167,0.5272,0.463,0.4945,0.5093,0.4652,0.5556,0.4042,0.6019,0.3662,0.6482,0.2748,0.6945,0.3289,0.7408,0.3535,0.7871,0.3314,0.8334,0.3726,0.8797,0
1.5701,1.8268,-0,1.5008,0.0533,1.2612,0.1065,1.1828,0.1598,1.0749,0.2131,0.9358,0.2664,0.7912,0.3196,0.6918,0.3729,0.6146,0.4262,0.5281,0.4794,0.5038,0.5327,0.4372,0.586,0.4647,0.6392,0.4549,0.6925,0.4219,0.7458,0.4234,0.7991,0.3385,0.8523,0.2439,0.9056,0.3588,0.9589,0.1462,1.0121,0
1.6164,1.7838,-0,1.4995,0.0428,1.2456,0.0857,1.1642,0.1285,1.0495,0.1714,0.9356,0.2142,0.8163,0.2571,0.7224,0.2999,0.6226,0.3428,0.556,0.3856,0.5272,0.4284,0.474,0.4713,0.4595,0.5141,0.3968,0.557,0.3311,0.5998,0.355,0.6427,0.3543,0.6855,0.3879,0.7284,0.5322,0.7712,0.3078,0.8141,0
1.6368,1.7921,-0,1.5389,0.0506,1.2981,0.1012,1.1835,0.1519,1.0403,0.2025,0.9019,0.2531,0.7684,0.3037,0.6661,0.3543,0.6059,0.405,0.5364,0.4556,0.5316,0.5062,0.4696,0.5568,0.4621,0.6074,0.3765,0.658,0.473,0.7087,0.4646,0.7593,0.3075,0.8099,0.2633,0.8605,0.5387,0.9111,0.619,0.9618,0
1.63,1.7912,-0,1.558,0.0462,1.259,0.0923,1.1582,0.1385,1.0262,0.1846,0.9038,0.2308,0.7837,0.277,0.6812,0.3231,0.6024,0.3693,0.5708,0.4155,0.5163,0.4616,0.4061,0.5078,0.3634,0.5539,0.3709,0.6001,0.3808,0.6463,0.4215,0.6924,0.4523,0.7386,0.5177,0.7847,0.5763,0.8309,0.6185,0.8771,0
1.6067,1.8087,-0,1.5359,0.0534,1.2817,0.1067,1.1774,0.1601,1.0421,0.2134,0.8924,0.2668,0.7717,0.3201,0.6859,0.3735,0.6054,0.4269,0.5419,0.4802,0.512,0.5336,0.4677,0.5869,0.4722,0.6403,0.464,0.6936,0.4749,0.747,0.4965,0.8004,0.3706,0.8537,0.3464,0.9071,0.4787,0.9604,0.4871,1.0138,0
1.6583,1.7632,-1.2901e-15,1.8966,0.15578,0.7918,0.31156,0.69669,0.46734,0.68261,0.62311,0.84009,0.77889,0.7191,0.93467,0.72383,1.0904,0.69319,1.2462,0.71844,1.402,0.71083,1.5578,0.69921,1.7136,0.56029,1.8693,0.49331,2.0251,0.37475,2.1809,0.26742,2.3367,0.17656,2.4925,0.20773,2.6482,0.25454,2.804,0.022058,2.9598,0
1.7095,1.8771,-1.2901e-15,1.7395,0.045326,1.2761,0.090652,1.1426,0.13598,1.0208,0.1813,0.90284,0.22663,0.81108,0.27195,0.73392,0.31728,0.69262,0.36261,0.63385,0.40793,0.55388,0.45326,0.47172,0.49858,0.44814,0.54391,0.40531,0.58924,0.40108,0.63456,0.34975,0.67989,0.37532,0.72521,0.34675,0.77054,0.60358,0.81586,0.36521,0.86119,0
1.98,1.1148,-1.2901e-15,1.672,0.010801,1.4901,0.021603,1.1556,0.032404,0.88832,0.043206,0.65891,0.054007,0.5157,0.064808,0.43083,0.07561,0.39764,0.086411,0.36426,0.097213,0.2376,0.10801,0.15579,0.11882,0.17535,0.12962,0.16246,0.14042,0.079633,0.15122,0.27941,0.16202,0.23914,0.17282,0.11777,0.18362,0.068103,0.19443,0.17191,0.20523,0
1.6433,1.951,-1.2901e-15,1.8773,0.11578,1.2747,0.23156,0.90073,0.34734,0.76425,0.46312,0.69926,0.5789,0.63893,0.69468,0.58347,0.81046,0.56442,0.92623,0.60034,1.042,0.48384,1.1578,0.4379,1.2736,0.4173,1.3894,0.34781,1.5051,0.21058,1.6209,0.24517,1.7367,0.076422,1.8525,0.30949,1.9682,0.51307,2.084,5.2103e-17,2.1998,0
1.8612,1.6976,-1.2901e-15,1.839,0.065255,1.3177,0.13051,1.133,0.19576,1.0093,0.26102,0.9119,0.32627,0.83264,0.39153,0.73894,0.45678,0.66788,0.52204,0.59753,0.58729,0.58368,0.65255,0.55911,0.7178,0.53988,0.78306,0.60036,0.84831,0.47681,0.91357,0.42623,0.97882,0.45072,1.0441,0.23117,1.1093,0.23204,1.1746,0.14623,1.2398,0
1.6764,1.9179,-1.2901e-15,1.7382,0.098769,1.3482,0.19754,1.0208,0.29631,0.90337,0.39508,0.81757,0.49385,0.7923,0.59262,0.75376,0.69139,0.68512,0.79015,0.63464,0.88892,0.53453,0.98769,0.49734,1.0865,0.50535,1.1852,0.40441,1.284,0.43959,1.3828,0.29536,1.4815,0.099235,1.5803,0.20959,1.6791,5.2103e-17,1.7778,0,1.8766,0
1.6897,1.7328,-1.2901e-15,1.6415,0.024736,1.2801,0.049472,1.1566,0.074208,1.0415,0.098944,0.91126,0.12368,0.80178,0.14842,0.74603,0.17315,0.684,0.19789,0.65152,0.22262,0.59204,0.24736,0.53864,0.2721,0.54091,0.29683,0.4952,0.32157,0.46694,0.34631,0.41457,0.37104,0.33761,0.39578,0.36054,0.42051,0.2449,0.44525,0.16926,0.46999,0
1.8242,1.787,-1.2901e-15,1.8809,0.1357,1.2528,0.27139,1.066,0.40709,0.97992,0.54278,0.85627,0.67848,0.77358,0.81417,0.77209,0.94987,0.74972,1.0856,0.70175,1.2213,0.69034,1.357,0.55546,1.4926,0.51298,1.6283,0.62867,1.764,0.66571,1.8997,0.56198,2.0354,0.73117,2.1711,0.67399,2.3068,0.69272,2.4425,0,2.5782,0
1.7757,1.4627,-1.2901e-15,1.9343,0.11836,1.0872,0.23673,0.92035,0.35509,0.83194,0.47346,0.75025,0.59182,0.65628,0.71019,0.6406,0.82855,0.58993,0.94692,0.56797,1.0653,0.60518,1.1836,0.58284,1.302,0.62362,1.4204,0.50072,1.5387,0.41397,1.6571,0.30576,1.7755,0.43575,1.8938,5.2103e-17,2.0122,0.40075,2.1306,0,2.2489,0
1.6421,1.6389,-1.2901e-15,1.9094,0.054988,0.99153,0.10998,0.88115,0.16496,0.79559,0.21995,0.70004,0.27494,0.6248,0.32993,0.59756,0.38491,0.56861,0.4399,0.57186,0.49489,0.5599,0.54988,0.5603,0.60487,0.5832,0.65985,0.5724,0.71484,0.61198,0.76983,0.619,0.82482,0.48403,0.8798,0.31926,0.93479,0.19869,0.98978,0.22385,1.0448,0
1.6335,1.3418,-1.2901e-15,1.8199,0.021524,1.274,0.043048,1.0825,0.064573,0.90568,0.086097,0.83009,0.10762,0.86027,0.12915,0.6988,0.15067,0.52799,0.17219,0.48711,0.19372,0.54725,0.21524,0.52022,0.23677,0.49966,0.25829,0.48249,0.27981,0.48205,0.30134,0.4357,0.32286,0.45953,0.34439,0.31093,0.36591,0.30122,0.38744,0.16248,0.40896,0
1.7231,1.7781,-1.2901e-15,1.7628,0.082867,1.2138,0.16573,1.0406,0.2486,0.95662,0.33147,0.88591,0.41434,0.85195,0.4972,0.80827,0.58007,0.75503,0.66294,0.7092,0.7458,0.62133,0.82867,0.57016,0.91154,0.52832,0.99441,0.49098,1.0773,0.49687,1.1601,0.55587,1.243,0.38095,1.3259,0.40559,1.4087,0.3766,1.4916,0.20585,1.5745,0
1.7452,1.6793,-1.2901e-15,1.9194,0.12459,1.0836,0.24917,0.91929,0.37376,0.82,0.49834,0.80139,0.62293,0.83427,0.74751,0.83325,0.8721,0.7782,0.99668,0.69953,1.1213,0.60874,1.2459,0.54567,1.3704,0.45336,1.495,0.33416,1.6196,0.25329,1.7442,0.36548,1.8688,0.1699,1.9934,0.36921,2.1179,0.068103,2.2425,0.31264,2.3671,0
1.9098,1.1491,-6.4504e-16,1.9495,0.026033,1.0352,0.052065,0.78172,0.078098,0.60781,0.10413,0.47553,0.13016,0.44076,0.1562,0.49706,0.18223,0.47284,0.20826,0.46597,0.23429,0.40481,0.26033,0.33814,0.28636,0.39722,0.31239,0.38364,0.33842,0.43395,0.36446,0.525,0.39049,0.51614,0.41652,0.21749,0.44255,0.40866,0.46859,0.10859,0.49462,0
1.5301,1.8027,-1.2901e-15,1.8279,0.073955,1.254,0.14791,1.1264,0.22186,0.99687,0.29582,0.87182,0.36977,0.72562,0.44373,0.61687,0.51768,0.52531,0.59164,0.5162,0.66559,0.5273,0.73955,0.4692,0.8135,0.4544,0.88746,0.44473,0.96141,0.2676,1.0354,0.31174,1.1093,0.18527,1.1833,0.28376,1.2572,0.25076,1.3312,0.23518,1.4051,0
1.715,1.7349,-1.2901e-15,1.8858,0.13582,1.2006,0.27163,0.97597,0.40745,0.8068,0.54326,0.73202,0.67908,0.64478,0.8149,0.62429,0.95071,0.66896,1.0865,0.70325,1.2223,0.72801,1.3582,0.59372,1.494,0.41167,1.6298,0.44456,1.7656,0.35335,1.9014,0.28974,2.0372,0.33162,2.1731,0.26669,2.3089,0.20559,2.4447,0,2.5805,0
1.7637,1.7621,-1.2901e-15,1.9283,0.11651,1.1285,0.23303,0.9679,0.34954,0.93669,0.46605,0.74215,0.58256,0.53397,0.69908,0.53344,0.81559,0.46577,0.9321,0.44707,1.0486,0.5236,1.1651,0.54313,1.2816,0.45967,1.3982,0.42172,1.5147,0.4526,1.6312,0.2641,1.7477,0.23113,1.8642,0,1.9807,0.088111,2.0972,5.2103e-17,2.2137,0
1.7405,1.6225,-1.2901e-15,1.924,0.12053,1.2202,0.24105,0.95675,0.36158,0.81686,0.4821,0.7139,0.60263,0.71488,0.72316,0.67386,0.84368,0.57216,0.96421,0.55867,1.0847,0.63623,1.2053,0.57065,1.3258,0.54377,1.4463,0.42423,1.5668,0.19385,1.6874,0.2001,1.8079,1.0421e-16,1.9284,0.1641,2.0489,0,2.1695,0,2.29,0
1.6788,1.5344,-1.2901e-15,1.9082,0.029186,1.2077,0.058373,0.9779,0.087559,0.83335,0.11675,0.73532,0.14593,0.6677,0.17512,0.65033,0.20431,0.58047,0.23349,0.56442,0.26268,0.55505,0.29186,0.54192,0.32105,0.60084,0.35024,0.56304,0.37942,0.51828,0.40861,0.35423,0.4378,0.2996,0.46698,0.27539,0.49617,0.24049,0.52536,0.25799,0.55454,0
1.8222,1.8613,-1.2901e-15,1.8944,0.12361,1.2949,0.24722,1.0176,0.37083,0.88868,0.49444,0.77418,0.61805,0.80793,0.74166,0.71839,0.86527,0.66583,0.98888,0.66186,1.1125,0.61659,1.2361,0.50966,1.3597,0.50335,1.4833,0.48078,1.6069,0.51077,1.7305,0.17521,1.8542,0.13016,1.9778,0.32441,2.1014,0,2.225,5.2103e-17,2.3486,0
1.7876,1.7245,-0,1.5408,0.0527,1.5018,0.1055,1.2421,0.1582,0.9607,0.2109,0.7802,0.2637,0.6688,0.3164,0.5998,0.3691,0.5786,0.4219,0.5512,0.4746,0.5205,0.5273,0.4971,0.5801,0.4507,0.6328,0.4496,0.6856,0.529,0.7383,0.4445,0.791,0.306,0.8438,0.3436,0.8965,0.3122,0.9492,0.3582,1.002,0
1.8238,1.8176,-0,1.6492,0.0619,1.4786,0.1239,1.117,0.1858,0.8835,0.2477,0.7438,0.3097,0.6469,0.3716,0.6123,0.4335,0.5944,0.4955,0.5661,0.5574,0.5041,0.6193,0.5808,0.6813,0.5706,0.7432,0.5463,0.8051,0.5387,0.8671,0.6167,0.929,0.4864,0.9909,0.5793,1.0529,0.6311,1.1148,0.216,1.1767,0
1.8549,1.7236,-0,1.5775,0.0526,1.4905,0.1051,1.2091,0.1577,0.9207,0.2103,0.7624,0.2628,0.6821,0.3154,0.6107,0.368,0.6292,0.4205,0.5844,0.4731,0.5934,0.5257,0.5743,0.5782,0.5186,0.6308,0.4948,0.6834,0.4843,0.7359,0.462,0.7885,0.5895,0.8411,0.4566,0.8936,0.2654,0.9462,0.6138,0.9988,0
1.8301,1.7807,-0,1.6246,0.0585,1.4892,0.117,1.1582,0.1755,0.8791,0.234,0.7083,0.2925,0.6342,0.351,0.5941,0.4094,0.5739,0.4679,0.5517,0.5264,0.5028,0.5849,0.507,0.6434,0.5301,0.7019,0.5405,0.7604,0.5709,0.8189,0.5672,0.8774,0.5,0.9359,0.4207,0.9944,0.5392,1.0529,0.5815,1.1114,0
1.8617,1.6999,-0,1.7421,0.078,1.459,0.1561,1.0034,0.2341,0.7856,0.3122,0.7415,0.3902,0.6864,0.4683,0.6801,0.5463,0.6087,0.6243,0.6287,0.7024,0.6615,0.7804,0.5726,0.8585,0.4996,0.9365,0.4723,1.0146,0.4698,1.0926,0.4951,1.1706,0.6423,1.2487,0.6171,1.3267,0.6421,1.4048,0.5388,1.4828,0
1.8545,1.7376,-0,1.5987,0.0531,1.4937,0.1062,1.1634,0.1593,0.8808,0.2124,0.7182,0.2656,0.6502,0.3187,0.6329,0.3718,0.6048,0.4249,0.552,0.478,0.5703,0.5311,0.5562,0.5842,0.5397,0.6373,0.4766,0.6905,0.4598,0.7436,0.3874,0.7967,0.5163,0.8498,0.4395,0.9029,0.3682,0.956,0.4276,1.0091,0
1.8516,1.7469,-0,1.6094,0.0556,1.5014,0.1113,1.1599,0.1669,0.8821,0.2225,0.7282,0.2782,0.6552,0.3338,0.6397,0.3894,0.5872,0.4451,0.5338,0.5007,0.5502,0.5564,0.5598,0.612,0.5675,0.6676,0.4539,0.7233,0.4637,0.7789,0.5597,0.8345,0.4755,0.8902,0.417,0.9458,0.4269,1.0014,0.5174,1.0571,0
1.8889,1.771,-0,1.7032,0.0692,1.4684,0.1385,1.0274,0.2077,0.8168,0.2769,0.7194,0.3462,0.6947,0.4154,0.668,0.4846,0.5882,0.5539,0.5676,0.6231,0.5904,0.6923,0.5817,0.7616,0.5292,0.8308,0.5392,0.9001,0.6366,0.9693,0.5997,1.0385,0.5192,1.1078,0.4142,1.177,0.6682,1.2462,0.5572,1.3155,0
1.8542,1.7434,-0,1.6641,0.0614,1.4918,0.1227,1.0961,0.1841,0.8324,0.2454,0.7168,0.3068,0.6603,0.3681,0.6362,0.4295,0.6356,0.4908,0.6634,0.5522,0.6456,0.6135,0.6533,0.6749,0.5966,0.7363,0.6131,0.7976,0.7056,0.859,0.6134,0.9203,0.4752,0.9817,0.3728,1.043,0.6606,1.1044,0.3403,1.1657,0
1.8803,1.8007,-0,1.6758,0.0636,1.4782,0.1272,1.0736,0.1908,0.8528,0.2545,0.7439,0.3181,0.7234,0.3817,0.6461,0.4453,0.6355,0.5089,0.6332,0.5725,0.6091,0.6361,0.565,0.6997,0.5444,0.7634,0.5927,0.827,0.6127,0.8906,0.4972,0.9542,0.4949,1.0178,0.5015,1.0814,0.5268,1.145,0.4156,1.2086,0
1.8548,1.7204,-0,1.526,0.0449,1.4757,0.0898,1.2299,0.1348,0.9624,0.1797,0.7857,0.2246,0.6897,0.2695,0.6216,0.3145,0.5623,0.3594,0.5055,0.4043,0.4947,0.4492,0.5495,0.4942,0.5457,0.5391,0.5784,0.584,0.4907,0.6289,0.4565,0.6738,0.4306,0.7188,0.439,0.7637,0.1917,0.8086,0.4149,0.8535,0
1.8173,1.7184,-0,1.5629,0.0478,1.4908,0.0955,1.2141,0.1433,0.9316,0.191,0.7464,0.2388,0.6554,0.2865,0.5981,0.3343,0.55,0.382,0.5164,0.4298,0.5105,0.4776,0.4789,0.5253,0.4726,0.5731,0.5036,0.6208,0.5323,0.6686,0.6306,0.7163,0.5049,0.7641,0.3463,0.8119,0.6171,0.8596,0.6399,0.9074,0
1.8849,1.667,-0,1.4987,0.0418,1.4712,0.0835,1.2565,0.1253,0.9922,0.1671,0.7971,0.2088,0.669,0.2506,0.6269,0.2924,0.5792,0.3341,0.5234,0.3759,0.5159,0.4177,0.4767,0.4594,0.5062,0.5012,0.4531,0.543,0.392,0.5847,0.3645,0.6265,0.5135,0.6683,0.5075,0.71,0,0.7518,0.3914,0.7936,0
1.8234,1.6778,-0,1.4117,0.0338,1.4158,0.0676,1.2961,0.1015,1.082,0.1353,0.874,0.1691,0.7369,0.2029,0.6419,0.2368,0.5764,0.2706,0.5121,0.3044,0.4854,0.3382,0.4574,0.3721,0.4355,0.4059,0.4155,0.4397,0.3529,0.4735,0.352,0.5074,0.3677,0.5412,0.4616,0.575,0.4116,0.6088,0.4277,0.6427,0
1.8253,1.809,-0,1.4251,0.0376,1.4264,0.0753,1.2804,0.1129,1.0625,0.1506,0.8799,0.1882,0.7434,0.2258,0.6568,0.2635,0.594,0.3011,0.5645,0.3387,0.541,0.3764,0.4739,0.414,0.479,0.4517,0.4583,0.4893,0.5059,0.5269,0.4534,0.5646,0.4946,0.6022,0.5181,0.6398,0.5103,0.6775,0.2833,0.7151,0
1.8362,1.8208,-0,1.5817,0.0541,1.5024,0.1083,1.1856,0.1624,0.9121,0.2166,0.7528,0.2707,0.7208,0.3248,0.6874,0.379,0.6414,0.4331,0.6129,0.4872,0.6144,0.5414,0.5724,0.5955,0.5773,0.6497,0.5387,0.7038,0.538,0.7579,0.6019,0.8121,0.6149,0.8662,0.5253,0.9204,0.4455,0.9745,0.6566,1.0286,0
1.8435,1.8498,-0,1.6621,0.0636,1.4893,0.1272,1.118,0.1908,0.8596,0.2544,0.7283,0.318,0.6884,0.3816,0.6558,0.4452,0.6527,0.5088,0.6309,0.5724,0.5964,0.636,0.5962,0.6996,0.5462,0.7632,0.5495,0.8268,0.6809,0.8904,0.691,0.954,0.5142,1.0176,0.4944,1.0812,0.5663,1.1448,0.3126,1.2084,0
1.8402,1.8031,-0,1.6701,0.0672,1.4918,0.1345,1.104,0.2017,0.8411,0.2689,0.7323,0.3362,0.6608,0.4034,0.6168,0.4706,0.6168,0.5379,0.5347,0.6051,0.4931,0.6723,0.5261,0.7396,0.5302,0.8068,0.5179,0.874,0.4568,0.9413,0.5932,1.0085,0.5258,1.0757,0.5178,1.143,0.6362,1.2102,0.5512,1.2774,0
1.839,1.6944,-0,1.5947,0.055,1.5158,0.11,1.1868,0.165,0.8918,0.22,0.7264,0.275,0.6554,0.33,0.6036,0.3851,0.5508,0.4401,0.5526,0.4951,0.4642,0.5501,0.5219,0.6051,0.5154,0.6601,0.4658,0.7151,0.3846,0.7701,0.2753,0.8251,0.5253,0.8801,0.392,0.9351,0.2232,0.9901,0.6122,1.0451,0
1.8155,1.8058,-0,1.7124,0.0709,1.4786,0.1417,1.0545,0.2126,0.823,0.2835,0.7361,0.3544,0.655,0.4252,0.6117,0.4961,0.5646,0.567,0.6254,0.6378,0.5756,0.7087,0.5429,0.7796,0.6041,0.8504,0.5336,0.9213,0.3908,0.9922,0.523,1.0631,0.6078,1.1339,0.5109,1.2048,0.4407,1.2757,0.6927,1.3465,0
1.8046,1.7188,-0,1.3409,0.0202,1.3057,0.0405,1.2698,0.0607,1.1644,0.0809,1.041,0.1012,0.9183,0.1214,0.7854,0.1416,0.7048,0.1619,0.596,0.1821,0.5245,0.2023,0.4949,0.2226,0.4577,0.2428,0.3755,0.263,0.3213,0.2833,0.342,0.3035,0.1266,0.3237,0.5086,0.344,0.5867,0.3642,0.4619,0.3844,0
1.8489,1.6847,-0,1.4749,0.0256,1.4179,0.0512,1.2899,0.0768,1.1133,0.1023,0.9398,0.1279,0.8089,0.1535,0.6627,0.1791,0.5576,0.2047,0.5118,0.2303,0.4043,0.2558,0.4114,0.2814,0.2624,0.307,0.5383,0.3326,0.2501,0.3582,0.3328,0.3838,0.1412,0.4093,0.3317,0.4349,0.4742,0.4605,0.4176,0.4861,0
1.7917,1.7513,-0,1.3712,0.0233,1.3443,0.0465,1.2884,0.0698,1.1515,0.0931,1.0049,0.1163,0.8639,0.1396,0.7667,0.1629,0.6801,0.1861,0.6001,0.2094,0.5678,0.2327,0.4525,0.2559,0.3922,0.2792,0.4071,0.3025,0.3666,0.3257,0.4138,0.349,0.2387,0.3723,0.4199,0.3955,0,0.4188,0,0.4421,0
1.7395,1.8143,-0,1.4257,0.0344,1.3733,0.0689,1.3099,0.1033,1.1617,0.1377,0.9894,0.1722,0.7983,0.2066,0.643,0.241,0.5076,0.2755,0.3793,0.3099,0.3278,0.3443,0.3552,0.3788,0.3042,0.4132,0.1114,0.4476,0,0.4821,0.1367,0.5165,0.4717,0.5509,0.2891,0.5854,0.4776,0.6198,0.0071,0.6542,0
1.7914,1.6846,-0,1.5495,0.0373,1.4782,0.0747,1.2727,0.112,1.0504,0.1494,0.8365,0.1867,0.7045,0.224,0.6441,0.2614,0.6469,0.2987,0.5676,0.336,0.5941,0.3734,0.4677,0.4107,0.354,0.4481,0.1743,0.4854,0.2609,0.5227,0.3984,0.5601,0,0.5974,0.3198,0.6347,-0.1164,0.6721,-0.3403,0.7094,0
1.7817,1.796,-0,1.2806,0.0195,1.1882,0.0389,1.1933,0.0584,1.1187,0.0779,1.0359,0.0973,0.9463,0.1168,0.8429,0.1363,0.7473,0.1557,0.6704,0.1752,0.6191,0.1947,0.5191,0.2141,0.5074,0.2336,0.4218,0.2531,0.4384,0.2725,0.388,0.292,0.4039,0.3115,0.5072,0.3309,0.3252,0.3504,0.336,0.3699,0
1.8356,1.7507,-0,1.2894,0.0183,1.2471,0.0366,1.2321,0.055,1.1658,0.0733,1.0526,0.0916,0.9308,0.1099,0.8071,0.1282,0.709,0.1465,0.6175,0.1649,0.5717,0.1832,0.4898,0.2015,0.4247,0.2198,0.3751,0.2381,0.3445,0.2565,0.4067,0.2748,0.4974,0.2931,0.2871,0.3114,0,0.3297,0.2737,0.3481,0
1.8311,1.7079,-0,1.2613,0.0155,1.1781,0.0309,1.1663,0.0464,1.1252,0.0619,1.0437,0.0773,0.9551,0.0928,0.8543,0.1083,0.7735,0.1237,0.6866,0.1392,0.6108,0.1547,0.5661,0.1701,0.5113,0.1856,0.4182,0.2011,0.4082,0.2165,0.4245,0.232,0.4105,0.2475,0.4047,0.263,0.5396,0.2784,0.5411,0.2939,0
1.8486,1.7644,-0,1.3174,0.0146,1.3128,0.0291,1.2592,0.0437,1.1376,0.0583,1.0214,0.0728,0.9203,0.0874,0.817,0.1019,0.7319,0.1165,0.6686,0.1311,0.5979,0.1456,0.5402,0.1602,0.5487,0.1748,0.4802,0.1893,0.4154,0.2039,0.4147,0.2185,0.3813,0.233,0.4147,0.2476,0.2704,0.2622,0.3589,0.2767,0
1.8461,1.7628,-0,1.3601,0.0198,1.3025,0.0396,1.2479,0.0595,1.1245,0.0793,1.0154,0.0991,0.8914,0.1189,0.7885,0.1387,0.6929,0.1586,0.6359,0.1784,0.6131,0.1982,0.5547,0.218,0.5237,0.2378,0.4274,0.2577,0.459,0.2775,0.5144,0.2973,0.4164,0.3171,0.2903,0.3369,0.5614,0.3568,0.3784,0.3766,0
1.7263,1.9056,-0,1.2659,0.0191,1.2517,0.0382,1.2431,0.0572,1.1564,0.0763,1.0487,0.0954,0.9549,0.1145,0.8512,0.1336,0.7515,0.1526,0.6481,0.1717,0.5709,0.1908,0.4867,0.2099,0.4627,0.229,0.4179,0.2481,0.3614,0.2671,0.3663,0.2862,0.3485,0.3053,0.2124,0.3244,0.2777,0.3435,0.672,0.3625,0
1.7881,1.8517,-0,1.485,0.031,1.4593,0.062,1.2892,0.093,1.0884,0.124,0.9082,0.155,0.7668,0.186,0.6639,0.217,0.567,0.248,0.553,0.279,0.5445,0.31,0.4334,0.3409,0.4744,0.3719,0.5531,0.4029,0.2528,0.4339,0.4131,0.4649,0.5021,0.4959,0,0.5269,0,0.5579,0,0.5889,0
1.7689,1.8871,-0,1.3353,0.0234,1.3234,0.0468,1.2664,0.0701,1.1436,0.0935,1.0161,0.1169,0.8929,0.1403,0.7888,0.1637,0.6981,0.187,0.6112,0.2104,0.5547,0.2338,0.4949,0.2572,0.4315,0.2806,0.3126,0.3039,0.3289,0.3273,0.3569,0.3507,0.3175,0.3741,0.2687,0.3975,0.3451,0.4209,0.6319,0.4442,0
1.7294,1.8539,-0,1.2513,0.0212,1.1826,0.0423,1.2049,0.0635,1.1424,0.0847,1.0566,0.1059,0.9574,0.127,0.8403,0.1482,0.7323,0.1694,0.6468,0.1905,0.5997,0.2117,0.5493,0.2329,0.5226,0.254,0.4358,0.2752,0.3801,0.2964,0.3122,0.3176,0.3938,0.3387,0.42,0.3599,0.4959,0.3811,0.252,0.4022,0
1.7479,1.8719,-0,1.5117,0.0388,1.4648,0.0777,1.2972,0.1165,1.0824,0.1554,0.8679,0.1942,0.7226,0.233,0.5992,0.2719,0.5215,0.3107,0.4428,0.3495,0.5045,0.3884,0.3489,0.4272,0.459,0.4661,0.5227,0.5049,0.5551,0.5437,0.4477,0.5826,0.4552,0.6214,0.5122,0.6603,0.5795,0.6991,0.3864,0.7379,0
1.7441,1.883,-0,1.2082,0.0181,1.1318,0.0363,1.1497,0.0544,1.1066,0.0725,1.0354,0.0906,0.9419,0.1088,0.8898,0.1269,0.8001,0.145,0.7136,0.1631,0.6483,0.1813,0.5732,0.1994,0.5346,0.2175,0.4914,0.2356,0.4708,0.2538,0.4272,0.2719,0.4287,0.29,0.38,0.3081,0.3443,0.3263,0.2363,0.3444,0
1.7283,1.8922,-0,1.2133,0.0174,1.1906,0.0348,1.2143,0.0522,1.1507,0.0696,1.0557,0.087,0.9556,0.1043,0.8484,0.1217,0.7664,0.1391,0.6797,0.1565,0.6143,0.1739,0.5636,0.1913,0.4967,0.2087,0.4561,0.2261,0.4206,0.2435,0.427,0.2609,0.3829,0.2783,0.3319,0.2956,0.3961,0.313,0.3868,0.3304,0
1.7534,1.8902,-0,1.2338,0.0166,1.2312,0.0332,1.2375,0.0498,1.1682,0.0664,1.0492,0.0831,0.9331,0.0997,0.8326,0.1163,0.7465,0.1329,0.6851,0.1495,0.5746,0.1661,0.5286,0.1827,0.4835,0.1993,0.4371,0.216,0.4058,0.2326,0.382,0.2492,0.2813,0.2658,0.3408,0.2824,0.4311,0.299,0.3698,0.3156,0
