154,106.1,76.981
175.51,120.02,88.071
161.68,108.02,79.3
175.07,125.23,93.46
171.64,119.77,88.122
162.84,110.42,81.192
175.04,121.64,91.629
151.37,101.06,71.724
126.74,82.981,56.318
144.6,95.22,67.487
152.11,97.229,68.132
145.58,97.585,71.264
149.96,101.3,75.167
141.48,95.972,69.62
141.13,92.213,66.094
129.28,81.628,54.061
134.89,89.463,64.663
135.84,89.399,63.04
147.24,99.25,70.25
170.59,116.04,86.239
151.83,104.91,76.457
181.19,152.16,120.88
174.3,145.22,115.24
181.09,148.82,115.93
181.8,150.35,116.31
175.12,146.57,116.59
176.3,146.98,117.78
179.01,147.32,113.74
175.87,141.51,104.74
169.6,136.31,101.91
170.95,140.4,109.47
173.33,140.26,106.89
170.71,138.08,104.19
176.32,143.31,108.1
170.02,138.59,106.32
178.6,146.2,111.52
174.51,140.84,104.31
183.19,150.88,116.89
180.86,149.85,118.34
185.28,155.67,125.81
177.5,143.46,107.69
175.78,143.21,109.46
172.66,141.4,110.14
192.34,161.85,132.49
182.5,153.52,122.46
181.45,153.02,123.47
179.85,149.91,119.75
185.99,154.77,124.44
185.16,153.64,119.81
187.13,157.21,125.9
168.34,138.86,108.29
172.14,140.04,105.94
167.42,134.13,100.15
171.41,136.76,102.43
175.55,142.82,107.31
173.53,141.39,107.53
168.57,138.68,108.53
186.32,150.08,114.79
174.14,140.44,104.58
183.21,151.97,118.71
179.14,147.06,114.84
182.67,151.41,118.22
182.99,152.94,122.1
191.22,160.3,129.57
170.45,138.15,103.84
176.19,142.41,106.71
175.01,142.46,108.47
179.92,150.18,119.32
177.31,148.38,119.27
173.55,140.56,108.37
173.36,145.8,119.51
181.97,179.35,158.05
175.96,166.72,159.84
228.18,174.36,120.38
83.298,86.265,99.432
160.06,150.56,142.14
75.312,74.726,81.492
181.57,178.45,156.2
105.9,56.765,21.717
196.48,186.8,148.78
218.4,218.35,215.03
110.23,63.428,14.119
98.961,101.2,102.58
202.82,199.01,191.02
240.11,132.95,84.316
168.46,118.06,112.21
186.46,185.81,186.27
139.5,123.7,103.13
180.55,183.18,136.84
228.58,220.1,219.29
91.827,109.4,148.97
135.61,93.97,93.19
212.92,211.31,195.68
32.642,82.798,94.848
174.67,158.27,152.1
195.73,195.1,195.89
103.95,111.06,124
63.629,111.23,111.88
132.13,86.329,95.469
168.62,168.73,137.72
142.93,118.66,111.89
71.937,90.977,91.375
140.3,130.2,149.92
208.32,208.17,207.98
119.25,102.24,100.09
80.395,78.357,79.835
193.8,191.22,190.25
117.81,131.8,154.69
41.035,40.967,50.159
53.317,50.298,45.365
181.15,174.17,167.08
218.87,216.91,230.63
151.85,118.93,131.31
139.53,134.82,129.87
196.91,197.71,194.66
111.65,110.35,109.7
209.82,207.67,212.91
196.75,167.94,189.83
27.577,29.697,90.706
230.71,232.36,236.93
139.27,139.18,144.64
